ENTER_CS | peer=peer1 | client=client1 | request=client1-1 | client_timestamp=1781822393.310562 | timestamp=1781822393.3691778
ENTER_CS | peer=peer1 | client=client1 | request=client1-7 | client_timestamp=1781825127.3937318 | timestamp=1781825127.4166217
EXIT_CS | peer=peer1 | client=client1 | request=client1-7 | client_timestamp=1781825127.3937318 | timestamp=1781825127.7558124
COMMITTED | peer=peer1 | client=client1 | request=client1-7 | client_timestamp=1781825127.3937318 | timestamp=1781825127.7558162
ENTER_CS | peer=peer4 | client=client4 | request=client4-8 | client_timestamp=1781825128.2626603 | timestamp=1781825128.2913184
EXIT_CS | peer=peer4 | client=client4 | request=client4-8 | client_timestamp=1781825128.2626603 | timestamp=1781825128.929974
COMMITTED | peer=peer4 | client=client4 | request=client4-8 | client_timestamp=1781825128.2626603 | timestamp=1781825128.9299824
ENTER_CS | peer=peer3 | client=client3 | request=client3-7 | client_timestamp=1781825128.9440403 | timestamp=1781825128.9689415
EXIT_CS | peer=peer3 | client=client3 | request=client3-7 | client_timestamp=1781825128.9440403 | timestamp=1781825129.4926739
COMMITTED | peer=peer3 | client=client3 | request=client3-7 | client_timestamp=1781825128.9440403 | timestamp=1781825129.492678
ENTER_CS | peer=peer5 | client=client5 | request=client5-10 | client_timestamp=1781825129.7055879 | timestamp=1781825129.73065
EXIT_CS | peer=peer5 | client=client5 | request=client5-10 | client_timestamp=1781825129.7055879 | timestamp=1781825130.0337784
COMMITTED | peer=peer5 | client=client5 | request=client5-10 | client_timestamp=1781825129.7055879 | timestamp=1781825130.0337825
ENTER_CS | peer=peer1 | client=client1 | request=client1-8 | client_timestamp=1781825129.7587364 | timestamp=1781825130.083568
EXIT_CS | peer=peer1 | client=client1 | request=client1-8 | client_timestamp=1781825129.7587364 | timestamp=1781825130.6706831
COMMITTED | peer=peer1 | client=client1 | request=client1-8 | client_timestamp=1781825129.7587364 | timestamp=1781825130.6706872
ENTER_CS | peer=peer2 | client=client2 | request=client2-7 | client_timestamp=1781825130.2083993 | timestamp=1781825130.730792
EXIT_CS | peer=peer2 | client=client2 | request=client2-7 | client_timestamp=1781825130.2083993 | timestamp=1781825131.127975
COMMITTED | peer=peer2 | client=client2 | request=client2-7 | client_timestamp=1781825130.2083993 | timestamp=1781825131.1279795
ENTER_CS | peer=peer3 | client=client3 | request=client3-8 | client_timestamp=1781825133.4945967 | timestamp=1781825133.52177
EXIT_CS | peer=peer3 | client=client3 | request=client3-8 | client_timestamp=1781825133.4945967 | timestamp=1781825133.9470422
COMMITTED | peer=peer3 | client=client3 | request=client3-8 | client_timestamp=1781825133.4945967 | timestamp=1781825133.9470494
ENTER_CS | peer=peer4 | client=client4 | request=client4-9 | client_timestamp=1781825133.9327352 | timestamp=1781825133.9655309
EXIT_CS | peer=peer4 | client=client4 | request=client4-9 | client_timestamp=1781825133.9327352 | timestamp=1781825134.8600774
COMMITTED | peer=peer4 | client=client4 | request=client4-9 | client_timestamp=1781825133.9327352 | timestamp=1781825134.8600862
ENTER_CS | peer=peer5 | client=client5 | request=client5-11 | client_timestamp=1781825134.0408146 | timestamp=1781825134.964709
EXIT_CS | peer=peer5 | client=client5 | request=client5-11 | client_timestamp=1781825134.0408146 | timestamp=1781825135.6447885
COMMITTED | peer=peer5 | client=client5 | request=client5-11 | client_timestamp=1781825134.0408146 | timestamp=1781825135.6447928
ENTER_CS | peer=peer2 | client=client2 | request=client2-8 | client_timestamp=1781825134.1298542 | timestamp=1781825135.6622856
EXIT_CS | peer=peer2 | client=client2 | request=client2-8 | client_timestamp=1781825134.1298542 | timestamp=1781825136.3315032
COMMITTED | peer=peer2 | client=client2 | request=client2-8 | client_timestamp=1781825134.1298542 | timestamp=1781825136.3315077
ENTER_CS | peer=peer1 | client=client1 | request=client1-9 | client_timestamp=1781825135.6760457 | timestamp=1781825136.4053013
EXIT_CS | peer=peer1 | client=client1 | request=client1-9 | client_timestamp=1781825135.6760457 | timestamp=1781825137.3928187
COMMITTED | peer=peer1 | client=client1 | request=client1-9 | client_timestamp=1781825135.6760457 | timestamp=1781825137.3928256
ENTER_CS | peer=peer3 | client=client3 | request=client3-9 | client_timestamp=1781825135.9511611 | timestamp=1781825137.4756534
EXIT_CS | peer=peer3 | client=client3 | request=client3-9 | client_timestamp=1781825135.9511611 | timestamp=1781825138.2119336
COMMITTED | peer=peer3 | client=client3 | request=client3-9 | client_timestamp=1781825135.9511611 | timestamp=1781825138.2119374
ENTER_CS | peer=peer4 | client=client4 | request=client4-10 | client_timestamp=1781825136.8740146 | timestamp=1781825138.308032
EXIT_CS | peer=peer4 | client=client4 | request=client4-10 | client_timestamp=1781825136.8740146 | timestamp=1781825138.5207603
COMMITTED | peer=peer4 | client=client4 | request=client4-10 | client_timestamp=1781825136.8740146 | timestamp=1781825138.5207648
ENTER_CS | peer=peer5 | client=client5 | request=client5-12 | client_timestamp=1781825138.650966 | timestamp=1781825138.6782238
EXIT_CS | peer=peer5 | client=client5 | request=client5-12 | client_timestamp=1781825138.650966 | timestamp=1781825139.623637
COMMITTED | peer=peer5 | client=client5 | request=client5-12 | client_timestamp=1781825138.650966 | timestamp=1781825139.6236413
ENTER_CS | peer=peer2 | client=client2 | request=client2-9 | client_timestamp=1781825141.3445342 | timestamp=1781825141.382738
EXIT_CS | peer=peer2 | client=client2 | request=client2-9 | client_timestamp=1781825141.3445342 | timestamp=1781825141.6822648
COMMITTED | peer=peer2 | client=client2 | request=client2-9 | client_timestamp=1781825141.3445342 | timestamp=1781825141.682269
ENTER_CS | peer=peer1 | client=client1 | request=client1-10 | client_timestamp=1781825141.400949 | timestamp=1781825141.7327988
EXIT_CS | peer=peer1 | client=client1 | request=client1-10 | client_timestamp=1781825141.400949 | timestamp=1781825142.4531748
COMMITTED | peer=peer1 | client=client1 | request=client1-10 | client_timestamp=1781825141.400949 | timestamp=1781825142.4531798
ENTER_CS | peer=peer3 | client=client3 | request=client3-10 | client_timestamp=1781825142.2179847 | timestamp=1781825142.5390272
EXIT_CS | peer=peer3 | client=client3 | request=client3-10 | client_timestamp=1781825142.2179847 | timestamp=1781825143.430372
COMMITTED | peer=peer3 | client=client3 | request=client3-10 | client_timestamp=1781825142.2179847 | timestamp=1781825143.4303784
ENTER_CS | peer=peer4 | client=client4 | request=client4-11 | client_timestamp=1781825143.523281 | timestamp=1781825143.5549183
EXIT_CS | peer=peer4 | client=client4 | request=client4-11 | client_timestamp=1781825143.523281 | timestamp=1781825144.4088771
COMMITTED | peer=peer4 | client=client4 | request=client4-11 | client_timestamp=1781825143.523281 | timestamp=1781825144.4088838
ENTER_CS | peer=peer5 | client=client5 | request=client5-13 | client_timestamp=1781825143.6260939 | timestamp=1781825144.4509368
EXIT_CS | peer=peer5 | client=client5 | request=client5-13 | client_timestamp=1781825143.6260939 | timestamp=1781825144.7785702
COMMITTED | peer=peer5 | client=client5 | request=client5-13 | client_timestamp=1781825143.6260939 | timestamp=1781825144.7785742
ENTER_CS | peer=peer2 | client=client2 | request=client2-10 | client_timestamp=1781825143.6869485 | timestamp=1781825144.8112054
EXIT_CS | peer=peer2 | client=client2 | request=client2-10 | client_timestamp=1781825143.6869485 | timestamp=1781825145.0252826
COMMITTED | peer=peer2 | client=client2 | request=client2-10 | client_timestamp=1781825143.6869485 | timestamp=1781825145.0252912
ENTER_CS | peer=peer3 | client=client3 | request=client3-11 | client_timestamp=1781825144.4324536 | timestamp=1781825145.0587618
EXIT_CS | peer=peer3 | client=client3 | request=client3-11 | client_timestamp=1781825144.4324536 | timestamp=1781825145.2668817
COMMITTED | peer=peer3 | client=client3 | request=client3-11 | client_timestamp=1781825144.4324536 | timestamp=1781825145.266886
ENTER_CS | peer=peer1 | client=client1 | request=client1-11 | client_timestamp=1781825144.458328 | timestamp=1781825145.284373
EXIT_CS | peer=peer1 | client=client1 | request=client1-11 | client_timestamp=1781825144.458328 | timestamp=1781825145.9559357
COMMITTED | peer=peer1 | client=client1 | request=client1-11 | client_timestamp=1781825144.458328 | timestamp=1781825145.9559555
ENTER_CS | peer=peer4 | client=client4 | request=client4-12 | client_timestamp=1781825145.4182522 | timestamp=1781825146.0573025
EXIT_CS | peer=peer4 | client=client4 | request=client4-12 | client_timestamp=1781825145.4182522 | timestamp=1781825146.4946947
COMMITTED | peer=peer4 | client=client4 | request=client4-12 | client_timestamp=1781825145.4182522 | timestamp=1781825146.4947016
ENTER_CS | peer=peer2 | client=client2 | request=client2-11 | client_timestamp=1781825147.039796 | timestamp=1781825147.0719166
EXIT_CS | peer=peer2 | client=client2 | request=client2-11 | client_timestamp=1781825147.039796 | timestamp=1781825147.8507073
COMMITTED | peer=peer2 | client=client2 | request=client2-11 | client_timestamp=1781825147.039796 | timestamp=1781825147.8507128
ENTER_CS | peer=peer5 | client=client5 | request=client5-14 | client_timestamp=1781825147.793882 | timestamp=1781825147.9189334
EXIT_CS | peer=peer5 | client=client5 | request=client5-14 | client_timestamp=1781825147.793882 | timestamp=1781825148.827752
COMMITTED | peer=peer5 | client=client5 | request=client5-14 | client_timestamp=1781825147.793882 | timestamp=1781825148.8277566
ENTER_CS | peer=peer1 | client=client1 | request=client1-12 | client_timestamp=1781825147.9641628 | timestamp=1781825148.9018407
EXIT_CS | peer=peer1 | client=client1 | request=client1-12 | client_timestamp=1781825147.9641628 | timestamp=1781825149.7821007
COMMITTED | peer=peer1 | client=client1 | request=client1-12 | client_timestamp=1781825147.9641628 | timestamp=1781825149.7821205
ENTER_CS | peer=peer4 | client=client4 | request=client4-13 | client_timestamp=1781825148.4983656 | timestamp=1781825149.82504
EXIT_CS | peer=peer4 | client=client4 | request=client4-13 | client_timestamp=1781825148.4983656 | timestamp=1781825150.429734
COMMITTED | peer=peer4 | client=client4 | request=client4-13 | client_timestamp=1781825148.4983656 | timestamp=1781825150.4297395
ENTER_CS | peer=peer3 | client=client3 | request=client3-12 | client_timestamp=1781825149.2718096 | timestamp=1781825150.493909
EXIT_CS | peer=peer3 | client=client3 | request=client3-12 | client_timestamp=1781825149.2718096 | timestamp=1781825150.696799
COMMITTED | peer=peer3 | client=client3 | request=client3-12 | client_timestamp=1781825149.2718096 | timestamp=1781825150.6968064
ENTER_CS | peer=peer2 | client=client2 | request=client2-12 | client_timestamp=1781825150.8570247 | timestamp=1781825150.8943822
EXIT_CS | peer=peer2 | client=client2 | request=client2-12 | client_timestamp=1781825150.8570247 | timestamp=1781825151.36069
COMMITTED | peer=peer2 | client=client2 | request=client2-12 | client_timestamp=1781825150.8570247 | timestamp=1781825151.360695
ENTER_CS | peer=peer3 | client=client3 | request=client3-13 | client_timestamp=1781825151.7001507 | timestamp=1781825151.7289546
EXIT_CS | peer=peer3 | client=client3 | request=client3-13 | client_timestamp=1781825151.7001507 | timestamp=1781825152.443542
COMMITTED | peer=peer3 | client=client3 | request=client3-13 | client_timestamp=1781825151.7001507 | timestamp=1781825152.4435453
ENTER_CS | peer=peer4 | client=client4 | request=client4-14 | client_timestamp=1781825152.437811 | timestamp=1781825152.4644692
EXIT_CS | peer=peer4 | client=client4 | request=client4-14 | client_timestamp=1781825152.437811 | timestamp=1781825152.8600152
COMMITTED | peer=peer4 | client=client4 | request=client4-14 | client_timestamp=1781825152.437811 | timestamp=1781825152.8600197
ENTER_CS | peer=peer3 | client=client3 | request=client3-14 | client_timestamp=1781825153.445917 | timestamp=1781825153.4744647
EXIT_CS | peer=peer3 | client=client3 | request=client3-14 | client_timestamp=1781825153.445917 | timestamp=1781825154.2227917
COMMITTED | peer=peer3 | client=client3 | request=client3-14 | client_timestamp=1781825153.445917 | timestamp=1781825154.2227964
ENTER_CS | peer=peer5 | client=client5 | request=client5-15 | client_timestamp=1781825153.836316 | timestamp=1781825154.2597861
EXIT_CS | peer=peer5 | client=client5 | request=client5-15 | client_timestamp=1781825153.836316 | timestamp=1781825154.825742
COMMITTED | peer=peer5 | client=client5 | request=client5-15 | client_timestamp=1781825153.836316 | timestamp=1781825154.8257525
ENTER_CS | peer=peer1 | client=client1 | request=client1-13 | client_timestamp=1781825154.7924576 | timestamp=1781825154.8560057
EXIT_CS | peer=peer1 | client=client1 | request=client1-13 | client_timestamp=1781825154.7924576 | timestamp=1781825155.4416482
COMMITTED | peer=peer1 | client=client1 | request=client1-13 | client_timestamp=1781825154.7924576 | timestamp=1781825155.4416554
ENTER_CS | peer=peer3 | client=client3 | request=client3-15 | client_timestamp=1781825155.2279162 | timestamp=1781825155.465778
EXIT_CS | peer=peer3 | client=client3 | request=client3-15 | client_timestamp=1781825155.2279162 | timestamp=1781825155.774683
COMMITTED | peer=peer3 | client=client3 | request=client3-15 | client_timestamp=1781825155.2279162 | timestamp=1781825155.7746909
ENTER_CS | peer=peer2 | client=client2 | request=client2-13 | client_timestamp=1781825155.3628874 | timestamp=1781825155.7923353
EXIT_CS | peer=peer2 | client=client2 | request=client2-13 | client_timestamp=1781825155.3628874 | timestamp=1781825156.2353647
COMMITTED | peer=peer2 | client=client2 | request=client2-13 | client_timestamp=1781825155.3628874 | timestamp=1781825156.2353687
ENTER_CS | peer=peer5 | client=client5 | request=client5-16 | client_timestamp=1781825156.8293145 | timestamp=1781825156.8752873
EXIT_CS | peer=peer5 | client=client5 | request=client5-16 | client_timestamp=1781825156.8293145 | timestamp=1781825157.1873388
COMMITTED | peer=peer5 | client=client5 | request=client5-16 | client_timestamp=1781825156.8293145 | timestamp=1781825157.1873474
ENTER_CS | peer=peer4 | client=client4 | request=client4-15 | client_timestamp=1781825156.8622708 | timestamp=1781825157.2130046
EXIT_CS | peer=peer4 | client=client4 | request=client4-15 | client_timestamp=1781825156.8622708 | timestamp=1781825157.5622795
COMMITTED | peer=peer4 | client=client4 | request=client4-15 | client_timestamp=1781825156.8622708 | timestamp=1781825157.5622835
ENTER_CS | peer=peer1 | client=client1 | request=client1-14 | client_timestamp=1781825157.4506094 | timestamp=1781825157.5874615
EXIT_CS | peer=peer1 | client=client1 | request=client1-14 | client_timestamp=1781825157.4506094 | timestamp=1781825158.0137668
COMMITTED | peer=peer1 | client=client1 | request=client1-14 | client_timestamp=1781825157.4506094 | timestamp=1781825158.0137713
ENTER_CS | peer=peer2 | client=client2 | request=client2-14 | client_timestamp=1781825158.2375166 | timestamp=1781825158.2690916
EXIT_CS | peer=peer2 | client=client2 | request=client2-14 | client_timestamp=1781825158.2375166 | timestamp=1781825158.6611505
COMMITTED | peer=peer2 | client=client2 | request=client2-14 | client_timestamp=1781825158.2375166 | timestamp=1781825158.6611545
ENTER_CS | peer=peer4 | client=client4 | request=client4-16 | client_timestamp=1781825158.5682545 | timestamp=1781825158.6901402
EXIT_CS | peer=peer4 | client=client4 | request=client4-16 | client_timestamp=1781825158.5682545 | timestamp=1781825159.3211634
COMMITTED | peer=peer4 | client=client4 | request=client4-16 | client_timestamp=1781825158.5682545 | timestamp=1781825159.321168
ENTER_CS | peer=peer3 | client=client3 | request=client3-16 | client_timestamp=1781825159.7806792 | timestamp=1781825159.8091838
EXIT_CS | peer=peer3 | client=client3 | request=client3-16 | client_timestamp=1781825159.7806792 | timestamp=1781825160.5182514
COMMITTED | peer=peer3 | client=client3 | request=client3-16 | client_timestamp=1781825159.7806792 | timestamp=1781825160.518256
ENTER_CS | peer=peer5 | client=client5 | request=client5-17 | client_timestamp=1781825160.1957245 | timestamp=1781825160.6208134
EXIT_CS | peer=peer5 | client=client5 | request=client5-17 | client_timestamp=1781825160.1957245 | timestamp=1781825161.3804255
COMMITTED | peer=peer5 | client=client5 | request=client5-17 | client_timestamp=1781825160.1957245 | timestamp=1781825161.3804293
ENTER_CS | peer=peer1 | client=client1 | request=client1-15 | client_timestamp=1781825161.0163486 | timestamp=1781825161.4485703
EXIT_CS | peer=peer1 | client=client1 | request=client1-15 | client_timestamp=1781825161.0163486 | timestamp=1781825162.1233382
COMMITTED | peer=peer1 | client=client1 | request=client1-15 | client_timestamp=1781825161.0163486 | timestamp=1781825162.1233423
ENTER_CS | peer=peer4 | client=client4 | request=client4-17 | client_timestamp=1781825161.3242552 | timestamp=1781825162.1541653
EXIT_CS | peer=peer4 | client=client4 | request=client4-17 | client_timestamp=1781825161.3242552 | timestamp=1781825162.3787408
COMMITTED | peer=peer4 | client=client4 | request=client4-17 | client_timestamp=1781825161.3242552 | timestamp=1781825162.378745
ENTER_CS | peer=peer5 | client=client5 | request=client5-18 | client_timestamp=1781825162.3891733 | timestamp=1781825162.4142666
EXIT_CS | peer=peer5 | client=client5 | request=client5-18 | client_timestamp=1781825162.3891733 | timestamp=1781825163.188517
COMMITTED | peer=peer5 | client=client5 | request=client5-18 | client_timestamp=1781825162.3891733 | timestamp=1781825163.1885245
ENTER_CS | peer=peer4 | client=client4 | request=client4-18 | client_timestamp=1781825163.3808641 | timestamp=1781825163.4098203
EXIT_CS | peer=peer4 | client=client4 | request=client4-18 | client_timestamp=1781825163.3808641 | timestamp=1781825163.8896954
COMMITTED | peer=peer4 | client=client4 | request=client4-18 | client_timestamp=1781825163.3808641 | timestamp=1781825163.8897004
ENTER_CS | peer=peer3 | client=client3 | request=client3-17 | client_timestamp=1781825163.5252106 | timestamp=1781825163.9533098
EXIT_CS | peer=peer3 | client=client3 | request=client3-17 | client_timestamp=1781825163.5252106 | timestamp=1781825164.6496363
COMMITTED | peer=peer3 | client=client3 | request=client3-17 | client_timestamp=1781825163.5252106 | timestamp=1781825164.6496425
ENTER_CS | peer=peer2 | client=client2 | request=client2-15 | client_timestamp=1781825163.666916 | timestamp=1781825164.6932495
EXIT_CS | peer=peer2 | client=client2 | request=client2-15 | client_timestamp=1781825163.666916 | timestamp=1781825165.212248
COMMITTED | peer=peer2 | client=client2 | request=client2-15 | client_timestamp=1781825163.666916 | timestamp=1781825165.2122524
ENTER_CS | peer=peer4 | client=client4 | request=client4-19 | client_timestamp=1781825164.8988607 | timestamp=1781825165.2297835
EXIT_CS | peer=peer4 | client=client4 | request=client4-19 | client_timestamp=1781825164.8988607 | timestamp=1781825166.1840684
COMMITTED | peer=peer4 | client=client4 | request=client4-19 | client_timestamp=1781825164.8988607 | timestamp=1781825166.1840725
ENTER_CS | peer=peer1 | client=client1 | request=client1-16 | client_timestamp=1781825166.131478 | timestamp=1781825166.261861
EXIT_CS | peer=peer1 | client=client1 | request=client1-16 | client_timestamp=1781825166.131478 | timestamp=1781825166.4863222
COMMITTED | peer=peer1 | client=client1 | request=client1-16 | client_timestamp=1781825166.131478 | timestamp=1781825166.486328
ENTER_CS | peer=peer5 | client=client5 | request=client5-19 | client_timestamp=1781825168.191522 | timestamp=1781825168.2296674
EXIT_CS | peer=peer5 | client=client5 | request=client5-19 | client_timestamp=1781825168.191522 | timestamp=1781825168.499329
COMMITTED | peer=peer5 | client=client5 | request=client5-19 | client_timestamp=1781825168.191522 | timestamp=1781825168.4993355
ENTER_CS | peer=peer2 | client=client2 | request=client2-16 | client_timestamp=1781825168.2170491 | timestamp=1781825168.5509408
EXIT_CS | peer=peer2 | client=client2 | request=client2-16 | client_timestamp=1781825168.2170491 | timestamp=1781825169.2151833
COMMITTED | peer=peer2 | client=client2 | request=client2-16 | client_timestamp=1781825168.2170491 | timestamp=1781825169.2151878
ENTER_CS | peer=peer3 | client=client3 | request=client3-18 | client_timestamp=1781825168.65545 | timestamp=1781825169.283669
EXIT_CS | peer=peer3 | client=client3 | request=client3-18 | client_timestamp=1781825168.65545 | timestamp=1781825170.0939686
COMMITTED | peer=peer3 | client=client3 | request=client3-18 | client_timestamp=1781825168.65545 | timestamp=1781825170.0939767
ENTER_CS | peer=peer1 | client=client1 | request=client1-17 | client_timestamp=1781825169.4890566 | timestamp=1781825170.1179557
EXIT_CS | peer=peer1 | client=client1 | request=client1-17 | client_timestamp=1781825169.4890566 | timestamp=1781825170.53216
COMMITTED | peer=peer1 | client=client1 | request=client1-17 | client_timestamp=1781825169.4890566 | timestamp=1781825170.5321703
ENTER_CS | peer=peer2 | client=client2 | request=client2-17 | client_timestamp=1781825170.2205384 | timestamp=1781825170.5489337
EXIT_CS | peer=peer2 | client=client2 | request=client2-17 | client_timestamp=1781825170.2205384 | timestamp=1781825171.432149
COMMITTED | peer=peer2 | client=client2 | request=client2-17 | client_timestamp=1781825170.2205384 | timestamp=1781825171.432154
ENTER_CS | peer=peer5 | client=client5 | request=client5-20 | client_timestamp=1781825170.5038583 | timestamp=1781825171.5280063
EXIT_CS | peer=peer5 | client=client5 | request=client5-20 | client_timestamp=1781825170.5038583 | timestamp=1781825172.4426234
COMMITTED | peer=peer5 | client=client5 | request=client5-20 | client_timestamp=1781825170.5038583 | timestamp=1781825172.4426293
ENTER_CS | peer=peer4 | client=client4 | request=client4-20 | client_timestamp=1781825171.188912 | timestamp=1781825172.5185804
EXIT_CS | peer=peer4 | client=client4 | request=client4-20 | client_timestamp=1781825171.188912 | timestamp=1781825173.1697218
COMMITTED | peer=peer4 | client=client4 | request=client4-20 | client_timestamp=1781825171.188912 | timestamp=1781825173.1697292
ENTER_CS | peer=peer1 | client=client1 | request=client1-18 | client_timestamp=1781825171.5419552 | timestamp=1781825173.275158
EXIT_CS | peer=peer1 | client=client1 | request=client1-18 | client_timestamp=1781825171.5419552 | timestamp=1781825174.05563
COMMITTED | peer=peer1 | client=client1 | request=client1-18 | client_timestamp=1781825171.5419552 | timestamp=1781825174.0556347
ENTER_CS | peer=peer2 | client=client2 | request=client2-18 | client_timestamp=1781825172.442589 | timestamp=1781825174.0775766
EXIT_CS | peer=peer2 | client=client2 | request=client2-18 | client_timestamp=1781825172.442589 | timestamp=1781825174.3395174
COMMITTED | peer=peer2 | client=client2 | request=client2-18 | client_timestamp=1781825172.442589 | timestamp=1781825174.3395226
ENTER_CS | peer=peer5 | client=client5 | request=client5-21 | client_timestamp=1781825173.4525745 | timestamp=1781825174.3791041
EXIT_CS | peer=peer5 | client=client5 | request=client5-21 | client_timestamp=1781825173.4525745 | timestamp=1781825175.248803
COMMITTED | peer=peer5 | client=client5 | request=client5-21 | client_timestamp=1781825173.4525745 | timestamp=1781825175.2488084
ENTER_CS | peer=peer3 | client=client3 | request=client3-19 | client_timestamp=1781825174.0999963 | timestamp=1781825175.3318515
EXIT_CS | peer=peer3 | client=client3 | request=client3-19 | client_timestamp=1781825174.0999963 | timestamp=1781825175.7763808
COMMITTED | peer=peer3 | client=client3 | request=client3-19 | client_timestamp=1781825174.0999963 | timestamp=1781825175.7763865
ENTER_CS | peer=peer4 | client=client4 | request=client4-21 | client_timestamp=1781825177.1791995 | timestamp=1781825177.2101495
EXIT_CS | peer=peer4 | client=client4 | request=client4-21 | client_timestamp=1781825177.1791995 | timestamp=1781825177.525111
COMMITTED | peer=peer4 | client=client4 | request=client4-21 | client_timestamp=1781825177.1791995 | timestamp=1781825177.525116
ENTER_CS | peer=peer5 | client=client5 | request=client5-22 | client_timestamp=1781825177.25499 | timestamp=1781825177.5807524
EXIT_CS | peer=peer5 | client=client5 | request=client5-22 | client_timestamp=1781825177.25499 | timestamp=1781825178.426922
COMMITTED | peer=peer5 | client=client5 | request=client5-22 | client_timestamp=1781825177.25499 | timestamp=1781825178.4269261
ENTER_CS | peer=peer2 | client=client2 | request=client2-19 | client_timestamp=1781825177.3509142 | timestamp=1781825178.475515
EXIT_CS | peer=peer2 | client=client2 | request=client2-19 | client_timestamp=1781825177.3509142 | timestamp=1781825179.0708063
COMMITTED | peer=peer2 | client=client2 | request=client2-19 | client_timestamp=1781825177.3509142 | timestamp=1781825179.0708134
ENTER_CS | peer=peer1 | client=client1 | request=client1-19 | client_timestamp=1781825178.0655499 | timestamp=1781825179.0924141
EXIT_CS | peer=peer1 | client=client1 | request=client1-19 | client_timestamp=1781825178.0655499 | timestamp=1781825179.586247
COMMITTED | peer=peer1 | client=client1 | request=client1-19 | client_timestamp=1781825178.0655499 | timestamp=1781825179.5862513
ENTER_CS | peer=peer4 | client=client4 | request=client4-22 | client_timestamp=1781825179.534893 | timestamp=1781825179.662894
EXIT_CS | peer=peer4 | client=client4 | request=client4-22 | client_timestamp=1781825179.534893 | timestamp=1781825180.5239477
COMMITTED | peer=peer4 | client=client4 | request=client4-22 | client_timestamp=1781825179.534893 | timestamp=1781825180.5239544
ENTER_CS | peer=peer1 | client=client1 | request=client1-20 | client_timestamp=1781825182.5922399 | timestamp=1781825182.6821978
EXIT_CS | peer=peer1 | client=client1 | request=client1-20 | client_timestamp=1781825182.5922399 | timestamp=1781825183.576123
COMMITTED | peer=peer1 | client=client1 | request=client1-20 | client_timestamp=1781825182.5922399 | timestamp=1781825183.576132
ENTER_CS | peer=peer5 | client=client5 | request=client5-23 | client_timestamp=1781825183.4369454 | timestamp=1781825183.6088612
EXIT_CS | peer=peer5 | client=client5 | request=client5-23 | client_timestamp=1781825183.4369454 | timestamp=1781825183.849304
COMMITTED | peer=peer5 | client=client5 | request=client5-23 | client_timestamp=1781825183.4369454 | timestamp=1781825183.8493106
ENTER_CS | peer=peer5 | client=client5 | request=client5-24 | client_timestamp=1781825186.8537922 | timestamp=1781825186.8846729
EXIT_CS | peer=peer5 | client=client5 | request=client5-24 | client_timestamp=1781825186.8537922 | timestamp=1781825187.2956436
COMMITTED | peer=peer5 | client=client5 | request=client5-24 | client_timestamp=1781825186.8537922 | timestamp=1781825187.2956562
ENTER_CS | peer=peer1 | client=client1 | request=client1-21 | client_timestamp=1781825187.5856168 | timestamp=1781825187.644104
EXIT_CS | peer=peer1 | client=client1 | request=client1-21 | client_timestamp=1781825187.5856168 | timestamp=1781825188.114736
COMMITTED | peer=peer1 | client=client1 | request=client1-21 | client_timestamp=1781825187.5856168 | timestamp=1781825188.1147413
ENTER_CS | peer=peer1 | client=client1 | request=client1-22 | client_timestamp=1781825190.1191065 | timestamp=1781825190.151336
EXIT_CS | peer=peer1 | client=client1 | request=client1-22 | client_timestamp=1781825190.1191065 | timestamp=1781825190.6596076
COMMITTED | peer=peer1 | client=client1 | request=client1-22 | client_timestamp=1781825190.1191065 | timestamp=1781825190.6596205
ENTER_CS | peer=peer5 | client=client5 | request=client5-25 | client_timestamp=1781825192.2996588 | timestamp=1781825192.3274019
EXIT_CS | peer=peer5 | client=client5 | request=client5-25 | client_timestamp=1781825192.2996588 | timestamp=1781825193.1792755
COMMITTED | peer=peer5 | client=client5 | request=client5-25 | client_timestamp=1781825192.2996588 | timestamp=1781825193.1792815
ENTER_CS | peer=peer1 | client=client1 | request=client1-23 | client_timestamp=1781825192.6643577 | timestamp=1781825193.2844977
EXIT_CS | peer=peer1 | client=client1 | request=client1-23 | client_timestamp=1781825192.6643577 | timestamp=1781825194.12237
COMMITTED | peer=peer1 | client=client1 | request=client1-23 | client_timestamp=1781825192.6643577 | timestamp=1781825194.1223748
ENTER_CS | peer=peer5 | client=client5 | request=client5-26 | client_timestamp=1781825198.1866481 | timestamp=1781825198.20886
EXIT_CS | peer=peer5 | client=client5 | request=client5-26 | client_timestamp=1781825198.1866481 | timestamp=1781825199.0145931
COMMITTED | peer=peer5 | client=client5 | request=client5-26 | client_timestamp=1781825198.1866481 | timestamp=1781825199.0146062
ENTER_CS | peer=peer1 | client=client1 | request=client1-24 | client_timestamp=1781825199.1249125 | timestamp=1781825199.1479945
EXIT_CS | peer=peer1 | client=client1 | request=client1-24 | client_timestamp=1781825199.1249125 | timestamp=1781825199.6405804
COMMITTED | peer=peer1 | client=client1 | request=client1-24 | client_timestamp=1781825199.1249125 | timestamp=1781825199.6405847
ENTER_CS | peer=peer5 | client=client5 | request=client5-27 | client_timestamp=1781825201.018779 | timestamp=1781825201.0466259
EXIT_CS | peer=peer5 | client=client5 | request=client5-27 | client_timestamp=1781825201.018779 | timestamp=1781825201.5696752
COMMITTED | peer=peer5 | client=client5 | request=client5-27 | client_timestamp=1781825201.018779 | timestamp=1781825201.5696828
